username,KNN_Acc,KNN_timeconsuming,SVC_Acc,SVC_timeconsuming,DecisionTree_Acc,DecisionTree_timeconsuming,LogisticRegression_Acc,LogisticRegression_timeconsuming,RandomForest_Acc,RandomForest_timeconsuming,BEST_MODEL,BEST_Acc,BEST_MODEL_timeconsuming
AccTestUser_874,0.52514,0.15427,0.52514,0.25025,0.50838,0.02869,0.47486,0.29304,0.50279,0.61705,SVC,0.52514,0.25025
AccTestUser_875,0.49355,0.06937,0.50645,0.80487,0.53871,0.03025,0.50645,0.51623,0.51935,0.76728,DecisionTreeClassifier,0.53871,0.03025
AccTestUser_876,0.52239,0.04934,0.54229,0.38840,0.51741,0.02971,0.50249,0.21973,0.58209,0.77207,RandomForestClassifier,0.58209,0.77207
AccTestUser_877,0.58947,0.04305,0.53684,0.26938,0.50526,0.02737,0.50526,0.17438,0.59474,0.23385,RandomForestClassifier,0.59474,0.23385
AccTestUser_878,0.54605,0.04132,0.50658,0.19262,0.55921,0.02432,0.47368,0.22118,0.55263,0.80350,DecisionTreeClassifier,0.55921,0.02432
AccTestUser_879,0.49519,0.04409,0.51442,0.38252,0.49519,0.03071,0.48558,0.22464,0.48077,0.71146,SVC,0.51442,0.38252
AccTestUser_880,0.51837,0.05068,0.56327,0.46803,0.55510,0.02731,0.47755,0.11708,0.55510,0.63086,SVC,0.56327,0.46803
AccTestUser_881,0.48101,0.04558,0.46203,0.22815,0.51899,0.02556,0.48101,0.07618,0.51266,0.87423,DecisionTreeClassifier,0.51899,0.02556
AccTestUser_882,0.54412,0.05047,0.52941,0.58894,0.53309,0.02857,0.53309,0.44291,0.51103,0.67100,KNeighborsClassifier_uniform,0.54412,0.05047
AccTestUser_883,0.56497,0.04560,0.51977,0.24480,0.54237,0.02600,0.54802,0.29803,0.55367,0.68775,KNeighborsClassifier_uniform,0.56497,0.04560
AccTestUser_884,0.51429,0.18065,0.50357,0.65320,0.50357,0.02702,0.47500,0.13927,0.47500,0.77492,KNeighborsClassifier_distance,0.51429,0.18065
AccTestUser_885,0.52362,0.25047,0.49606,0.49201,0.52362,0.02971,0.51181,0.25026,0.55118,1.35578,RandomForestClassifier,0.55118,1.35578
AccTestUser_886,0.51235,0.03030,0.49383,0.20619,0.49383,0.02936,0.48765,0.08066,0.51235,0.70064,RandomForestClassifier,0.51235,0.70064
AccTestUser_887,0.51969,0.27785,0.53937,0.46751,0.51575,0.02706,0.50394,0.25890,0.51969,1.28600,SVC,0.53937,0.46751
AccTestUser_888,0.53704,0.03174,0.51852,0.21383,0.51235,0.02494,0.50000,0.08297,0.56173,0.70463,RandomForestClassifier,0.56173,0.70463
AccTestUser_889,0.53153,0.05471,0.54505,0.41283,0.50450,0.02898,0.52703,0.22333,0.52252,0.69914,SVC,0.54505,0.41283
AccTestUser_890,0.52650,0.30339,0.47350,0.69520,0.50530,0.02706,0.45583,0.14250,0.48410,0.53716,KNeighborsClassifier_distance,0.52650,0.30339
AccTestUser_891,0.53785,0.05572,0.49801,0.49621,0.49402,0.03004,0.55777,0.25470,0.52590,1.27582,LogisticRegression,0.55777,0.25470
AccTestUser_892,0.47904,0.07612,0.55689,0.22942,0.49701,0.02815,0.52096,0.13846,0.44910,0.95255,SVC,0.55689,0.22942
AccTestUser_893,0.51786,0.17630,0.50714,0.63617,0.52857,0.02604,0.47143,0.14045,0.48929,0.84088,DecisionTreeClassifier,0.52857,0.02604
AccTestUser_894,0.53901,0.03024,0.54610,0.17392,0.48936,0.02520,0.53901,0.12945,0.56738,0.55502,RandomForestClassifier,0.56738,0.55502
AccTestUser_895,0.49741,0.11396,0.51813,0.30408,0.50777,0.02581,0.44560,0.20522,0.51295,0.22247,SVC,0.51813,0.30408
AccTestUser_896,0.54812,0.05191,0.53138,0.47332,0.57741,0.02626,0.51883,0.23517,0.50628,0.55164,DecisionTreeClassifier,0.57741,0.02626
AccTestUser_897,0.55844,0.05460,0.53680,0.39647,0.55844,0.02656,0.51948,0.08680,0.51082,0.57735,DecisionTreeClassifier,0.55844,0.02656
AccTestUser_898,0.53646,0.04100,0.55208,0.27196,0.51562,0.03186,0.45833,0.20417,0.49479,0.22037,SVC,0.55208,0.27196
AccTestUser_899,0.54658,0.13451,0.54658,0.20195,0.46584,0.02647,0.47826,0.07570,0.43478,0.74381,SVC,0.54658,0.20195
AccTestUser_900,0.54884,0.05403,0.55349,0.40729,0.50233,0.02837,0.49302,0.21940,0.46047,0.72280,SVC,0.55349,0.40729
AccTestUser_901,0.53878,0.05046,0.55918,0.45219,0.56327,0.03060,0.53469,0.11246,0.53469,0.87756,DecisionTreeClassifier,0.56327,0.03060
AccTestUser_902,0.53086,0.03389,0.58025,0.20315,0.61728,0.02888,0.43827,0.07433,0.51235,0.74050,DecisionTreeClassifier,0.61728,0.02888
AccTestUser_903,0.49500,0.05179,0.52000,0.31987,0.50000,0.02627,0.53000,0.21178,0.51000,0.70089,LogisticRegression,0.53000,0.21178
AccTestUser_904,0.50000,0.10719,0.50000,0.36491,0.51442,0.02838,0.50000,0.22026,0.53365,0.70755,RandomForestClassifier,0.53365,0.70755
AccTestUser_905,0.57297,0.05014,0.54595,0.24836,0.50811,0.02866,0.56216,0.09499,0.50270,0.60843,KNeighborsClassifier_uniform,0.57297,0.05014
AccTestUser_906,0.56604,0.04653,0.55660,0.36602,0.49057,0.02721,0.54245,0.21704,0.53774,0.68725,KNeighborsClassifier_distance,0.56604,0.04653
AccTestUser_907,0.57991,0.19830,0.56164,0.39118,0.55708,0.02885,0.50685,0.24861,0.56164,0.44554,KNeighborsClassifier_distance,0.57991,0.19830
AccTestUser_908,0.54000,0.10896,0.52000,0.19371,0.49333,0.02614,0.49333,0.22674,0.56000,0.83537,RandomForestClassifier,0.56000,0.83537
AccTestUser_909,0.52577,0.04593,0.50000,0.30072,0.51546,0.02756,0.55155,0.17665,0.58247,0.23154,RandomForestClassifier,0.58247,0.23154
AccTestUser_910,0.52511,0.05703,0.56164,0.38956,0.54795,0.02731,0.52968,0.22180,0.58447,0.68706,RandomForestClassifier,0.58447,0.68706
AccTestUser_911,0.57678,0.17349,0.53184,0.53825,0.52809,0.02771,0.50187,0.40481,0.55056,0.74361,KNeighborsClassifier_distance,0.57678,0.17349
AccTestUser_912,0.57940,0.26871,0.51502,0.40906,0.48927,0.02731,0.46781,0.12240,0.48069,0.68861,KNeighborsClassifier_distance,0.57940,0.26871
AccTestUser_913,0.54067,0.05667,0.53110,0.37660,0.50239,0.03100,0.52153,0.24365,0.53110,0.44594,KNeighborsClassifier_uniform,0.54067,0.05667
AccTestUser_914,0.53889,0.04098,0.51667,0.24986,0.52778,0.02833,0.51111,0.28525,0.53889,0.61606,RandomForestClassifier,0.53889,0.61606
AccTestUser_915,0.52857,0.17186,0.51786,0.62706,0.50357,0.02558,0.52143,0.13889,0.54643,0.85482,RandomForestClassifier,0.54643,0.85482
AccTestUser_916,0.46091,0.04675,0.51029,0.44371,0.51852,0.02648,0.42798,0.11502,0.49794,0.90380,DecisionTreeClassifier,0.51852,0.02648
AccTestUser_917,0.46014,0.05450,0.52174,0.60514,0.54710,0.02604,0.55435,0.26548,0.49638,0.86797,LogisticRegression,0.55435,0.26548
AccTestUser_918,0.54753,0.17386,0.50570,0.59563,0.51331,0.03050,0.47148,0.41471,0.52471,0.90788,KNeighborsClassifier_distance,0.54753,0.17386
AccTestUser_919,0.52569,0.06069,0.51383,0.52914,0.52174,0.02993,0.49407,0.25975,0.55731,1.39996,RandomForestClassifier,0.55731,1.39996
AccTestUser_920,0.51980,0.20870,0.56436,0.32613,0.55446,0.03001,0.41584,0.22810,0.50990,0.85744,SVC,0.56436,0.32613
AccTestUser_921,0.59124,0.05494,0.53650,0.64777,0.49635,0.03044,0.52920,0.46791,0.55109,0.75623,KNeighborsClassifier_uniform,0.59124,0.05494
AccTestUser_922,0.50857,0.16495,0.42857,0.24475,0.48571,0.03183,0.36571,0.11646,0.45714,0.80407,KNeighborsClassifier_distance,0.50857,0.16495
AccTestUser_923,0.51379,0.04633,0.52759,0.69231,0.51379,0.02915,0.47931,0.14905,0.52414,0.81669,SVC,0.52759,0.69231
AccTestUser_924,0.53648,0.14900,0.50644,0.48661,0.48498,0.03067,0.54506,0.12409,0.49356,0.85422,LogisticRegression,0.54506,0.12409
AccTestUser_925,0.51269,0.04152,0.56853,0.34043,0.53299,0.02543,0.43655,0.12551,0.51269,0.71219,SVC,0.56853,0.34043
AccTestUser_926,0.57868,0.17367,0.59898,0.32563,0.57868,0.02837,0.57868,0.11552,0.58883,0.76165,SVC,0.59898,0.32563
AccTestUser_927,0.52869,0.05133,0.51639,0.45403,0.53279,0.02823,0.49590,0.12201,0.47541,0.64059,DecisionTreeClassifier,0.53279,0.02823
AccTestUser_928,0.56786,0.19321,0.59286,0.64755,0.50000,0.02735,0.51071,0.14689,0.52857,0.95188,SVC,0.59286,0.64755
AccTestUser_929,0.52863,0.21474,0.54185,0.38013,0.56388,0.02610,0.51101,0.09437,0.45374,0.51137,DecisionTreeClassifier,0.56388,0.02610
AccTestUser_930,0.50323,0.11440,0.52258,0.19734,0.52903,0.02484,0.52258,0.23704,0.50323,0.82217,DecisionTreeClassifier,0.52903,0.02484
AccTestUser_931,0.50270,0.05011,0.55135,0.25740,0.55135,0.02554,0.47568,0.09615,0.52973,0.69700,SVC,0.55135,0.25740
AccTestUser_932,0.57471,0.16243,0.51724,0.51746,0.52490,0.02869,0.61686,0.39201,0.54789,0.83517,LogisticRegression,0.61686,0.39201
AccTestUser_933,0.56489,0.05319,0.51527,0.54450,0.52290,0.02642,0.47710,0.40040,0.48855,0.73646,KNeighborsClassifier_uniform,0.56489,0.05319
AccTestUser_934,0.52209,0.24399,0.53815,0.47688,0.51406,0.02654,0.46586,0.21588,0.53414,0.71906,SVC,0.53815,0.47688
AccTestUser_935,0.56767,0.18133,0.50752,0.54524,0.51504,0.02727,0.53383,0.41396,0.49624,0.93382,KNeighborsClassifier_distance,0.56767,0.18133
AccTestUser_936,0.55856,0.04734,0.51802,0.41166,0.51351,0.02752,0.53604,0.21833,0.52703,0.70377,KNeighborsClassifier_distance,0.55856,0.04734
AccTestUser_937,0.55986,0.31204,0.47535,0.65857,0.57042,0.02942,0.51761,0.14238,0.57394,0.54042,RandomForestClassifier,0.57394,0.54042
AccTestUser_938,0.54795,0.06197,0.54110,0.69056,0.50342,0.03193,0.52055,0.12277,0.52055,1.43741,KNeighborsClassifier_distance,0.54795,0.06197
AccTestUser_939,0.44976,0.18338,0.49761,0.35755,0.52632,0.03545,0.44019,0.24418,0.44976,0.44726,DecisionTreeClassifier,0.52632,0.03545
AccTestUser_940,0.55042,0.05431,0.48319,0.47006,0.47899,0.02854,0.47479,0.08202,0.53782,0.79151,KNeighborsClassifier_uniform,0.55042,0.05431
AccTestUser_941,0.54271,0.04232,0.57286,0.29664,0.53266,0.03256,0.50251,0.20429,0.58794,0.76159,RandomForestClassifier,0.58794,0.76159
AccTestUser_942,0.51203,0.06901,0.51546,0.68739,0.52234,0.03197,0.52234,0.14610,0.50515,0.79459,DecisionTreeClassifier,0.52234,0.03197
AccTestUser_943,0.47742,0.04229,0.50968,0.21220,0.50968,0.03033,0.52903,0.24492,0.59355,0.81315,RandomForestClassifier,0.59355,0.81315
AccTestUser_944,0.54795,0.11588,0.57534,0.39941,0.54338,0.03440,0.53881,0.23110,0.52511,0.69080,SVC,0.57534,0.39941
AccTestUser_945,0.54857,0.04371,0.50857,0.24948,0.55429,0.02535,0.51429,0.11545,0.53143,0.83006,DecisionTreeClassifier,0.55429,0.02535
AccTestUser_946,0.56522,0.15762,0.52717,0.26050,0.57609,0.02565,0.52717,0.09409,0.58152,0.68126,RandomForestClassifier,0.58152,0.68126
AccTestUser_947,0.50588,0.13431,0.48235,0.22748,0.52941,0.02790,0.44706,0.09456,0.48235,0.37246,DecisionTreeClassifier,0.52941,0.02790
AccTestUser_948,0.57143,0.05725,0.57875,0.57572,0.54212,0.02862,0.56777,0.41877,0.55678,0.67718,SVC,0.57875,0.57572
AccTestUser_949,0.54348,0.06550,0.52536,0.59348,0.52536,0.02616,0.47826,0.27276,0.51449,0.74788,KNeighborsClassifier_uniform,0.54348,0.06550
AccTestUser_950,0.50000,0.24574,0.52846,0.47004,0.54065,0.02582,0.50813,0.24283,0.58130,0.73991,RandomForestClassifier,0.58130,0.73991
AccTestUser_951,0.56735,0.13498,0.55102,0.45450,0.49796,0.02878,0.53469,0.11122,0.57143,0.89617,RandomForestClassifier,0.57143,0.89617
AccTestUser_952,0.52558,0.04828,0.51163,0.37790,0.51163,0.02724,0.44651,0.24853,0.50233,0.48279,KNeighborsClassifier_uniform,0.52558,0.04828
AccTestUser_953,0.46358,0.04115,0.51656,0.20591,0.55629,0.02482,0.40397,0.22324,0.50331,0.79340,DecisionTreeClassifier,0.55629,0.02482
AccTestUser_954,0.53614,0.04516,0.54217,0.22977,0.54819,0.02599,0.45181,0.16394,0.50000,0.88427,DecisionTreeClassifier,0.54819,0.02599
AccTestUser_955,0.51852,0.10580,0.51323,0.27873,0.57143,0.03065,0.53439,0.17789,0.55556,0.23885,DecisionTreeClassifier,0.57143,0.03065
AccTestUser_956,0.49402,0.24291,0.50598,0.46483,0.53386,0.02768,0.49402,0.27368,0.50199,1.25441,DecisionTreeClassifier,0.53386,0.02768
AccTestUser_957,0.55357,0.15407,0.54167,0.23795,0.52381,0.02829,0.51190,0.09252,0.57143,0.98869,RandomForestClassifier,0.57143,0.98869
AccTestUser_958,0.53234,0.04220,0.53234,0.32618,0.60199,0.02895,0.52239,0.23041,0.57214,1.18783,DecisionTreeClassifier,0.60199,0.02895
AccTestUser_959,0.49554,0.05712,0.49554,0.42122,0.53571,0.02775,0.48214,0.22631,0.54018,0.70623,RandomForestClassifier,0.54018,0.70623
AccTestUser_960,0.57576,0.10990,0.51515,0.26450,0.58788,0.03009,0.50303,0.15455,0.58182,0.98480,DecisionTreeClassifier,0.58788,0.03009
AccTestUser_961,0.53147,0.11436,0.55245,0.21112,0.51748,0.03017,0.50350,0.27073,0.55245,1.03330,SVC,0.55245,0.21112
AccTestUser_962,0.47651,0.04134,0.50336,0.65987,0.49329,0.02753,0.45302,0.31889,0.53020,0.40705,RandomForestClassifier,0.53020,0.40705
AccTestUser_963,0.64444,0.07640,0.49630,0.19156,0.49630,0.02904,0.44444,0.14593,0.48889,0.52212,KNeighborsClassifier_distance,0.64444,0.07640
AccTestUser_964,0.49080,0.10185,0.56442,0.25806,0.53374,0.02847,0.54601,0.15288,0.55828,1.00825,SVC,0.56442,0.25806
AccTestUser_965,0.53623,0.04931,0.54589,0.40806,0.52657,0.03004,0.47343,0.22275,0.47826,0.78888,SVC,0.54589,0.40806
AccTestUser_966,0.51613,0.07573,0.52688,0.68677,0.53047,0.02988,0.48387,0.27656,0.51971,0.85214,DecisionTreeClassifier,0.53047,0.02988
AccTestUser_967,0.55882,0.14532,0.54706,0.26380,0.45882,0.02840,0.47059,0.10310,0.51765,0.89154,KNeighborsClassifier_distance,0.55882,0.14532
AccTestUser_968,0.53960,0.18107,0.53465,0.36773,0.50495,0.02698,0.49505,0.20714,0.49010,0.69870,KNeighborsClassifier_distance,0.53960,0.18107
AccTestUser_969,0.54667,0.04225,0.54000,0.20812,0.52000,0.02841,0.55333,0.24852,0.54667,0.91511,LogisticRegression,0.55333,0.24852
AccTestUser_970,0.55747,0.04074,0.54598,0.24532,0.50000,0.03092,0.52299,0.08884,0.48276,1.00360,KNeighborsClassifier_uniform,0.55747,0.04074
AccTestUser_971,0.55405,0.05031,0.55405,0.47105,0.53604,0.03136,0.55405,0.26717,0.58559,0.54800,RandomForestClassifier,0.58559,0.54800
AccTestUser_972,0.60924,0.04846,0.51261,0.50933,0.53782,0.03022,0.52521,0.07751,0.52521,0.86028,KNeighborsClassifier_uniform,0.60924,0.04846
AccTestUser_973,0.53807,0.10497,0.53299,0.30643,0.53299,0.02838,0.52284,0.11111,0.52284,0.71556,KNeighborsClassifier_distance,0.53807,0.10497
AccTestUser_974,0.53191,0.13108,0.51915,0.41095,0.48936,0.02939,0.51489,0.12585,0.46383,0.71996,KNeighborsClassifier_distance,0.53191,0.13108
AccTestUser_975,0.56585,0.04818,0.55610,0.33414,0.52195,0.02882,0.48780,0.17658,0.53659,1.14416,KNeighborsClassifier_uniform,0.56585,0.04818
AccTestUser_976,0.52299,0.05130,0.52299,0.23410,0.52874,0.02700,0.48851,0.09176,0.55172,1.03792,RandomForestClassifier,0.55172,1.03792
AccTestUser_977,0.52991,0.15147,0.50427,0.39571,0.50855,0.02829,0.52137,0.11657,0.53846,0.81833,RandomForestClassifier,0.53846,0.81833
AccTestUser_978,0.50000,0.05353,0.49533,0.36639,0.49533,0.02648,0.46262,0.23386,0.53738,0.43748,RandomForestClassifier,0.53738,0.43748
AccTestUser_979,0.50476,0.04689,0.51429,0.38632,0.47619,0.02951,0.50000,0.21430,0.43333,0.82372,SVC,0.51429,0.38632
AccTestUser_980,0.45299,0.23050,0.50855,0.47257,0.42735,0.03114,0.42735,0.12626,0.48718,0.72484,SVC,0.50855,0.47257
AccTestUser_981,0.59223,0.11678,0.52913,0.33534,0.50000,0.02946,0.50485,0.19446,0.54854,1.09168,KNeighborsClassifier_distance,0.59223,0.11678
AccTestUser_982,0.53153,0.05617,0.50450,0.38932,0.49550,0.02822,0.46847,0.21805,0.50000,0.67701,KNeighborsClassifier_uniform,0.53153,0.05617
AccTestUser_983,0.52198,0.16038,0.53297,0.27399,0.54396,0.03099,0.51099,0.29481,0.46154,0.61107,DecisionTreeClassifier,0.54396,0.03099
AccTestUser_984,0.55376,0.15047,0.50538,0.27685,0.50538,0.02831,0.48387,0.09554,0.50538,0.66761,KNeighborsClassifier_distance,0.55376,0.15047
AccTestUser_985,0.55224,0.04258,0.51244,0.32101,0.57214,0.02889,0.52239,0.22371,0.57711,1.18532,RandomForestClassifier,0.57711,1.18532
AccTestUser_986,0.52609,0.05756,0.51304,0.40868,0.50000,0.02530,0.43913,0.09209,0.47391,0.56668,KNeighborsClassifier_uniform,0.52609,0.05756
AccTestUser_987,0.55607,0.11427,0.50467,0.36799,0.52336,0.02663,0.57009,0.21251,0.52336,0.72275,LogisticRegression,0.57009,0.21251
AccTestUser_988,0.51971,0.29556,0.53405,0.59227,0.54839,0.03008,0.58423,0.25516,0.50538,0.74370,LogisticRegression,0.58423,0.25516
AccTestUser_989,0.52400,0.06159,0.53200,0.42123,0.51200,0.03036,0.46000,0.26878,0.49600,1.22809,SVC,0.53200,0.42123
AccTestUser_990,0.58167,0.07617,0.53785,0.46104,0.48606,0.02852,0.57769,0.24134,0.52191,1.46401,KNeighborsClassifier_uniform,0.58167,0.07617
AccTestUser_991,0.55039,0.16462,0.56202,0.54092,0.55039,0.06503,0.53101,0.41228,0.54651,0.91108,SVC,0.56202,0.54092
AccTestUser_992,0.57333,0.12355,0.55333,0.20093,0.49333,0.02842,0.52667,0.24542,0.54000,0.90655,KNeighborsClassifier_distance,0.57333,0.12355
AccTestUser_993,0.45149,0.05718,0.52239,0.51235,0.51493,0.03006,0.52985,0.39176,0.48134,0.83441,LogisticRegression,0.52985,0.39176
AccTestUser_994,0.52941,0.04632,0.51634,0.22773,0.46405,0.02871,0.41830,0.25743,0.49673,0.90594,KNeighborsClassifier_uniform,0.52941,0.04632
AccTestUser_995,0.48333,0.04248,0.53333,0.27364,0.47778,0.02990,0.46111,0.27976,0.58889,0.58663,RandomForestClassifier,0.58889,0.58663
AccTestUser_996,0.48901,0.04213,0.52747,0.26661,0.54945,0.02898,0.47802,0.31369,0.48901,0.58867,DecisionTreeClassifier,0.54945,0.02898
AccTestUser_997,0.57983,0.04726,0.50420,0.44339,0.51261,0.02795,0.49580,0.08115,0.49160,0.88030,KNeighborsClassifier_uniform,0.57983,0.04726
AccTestUser_998,0.57711,0.20703,0.55721,0.30795,0.55721,0.02748,0.55721,0.20479,0.54726,0.80768,KNeighborsClassifier_distance,0.57711,0.20703
AccTestUser_999,0.56000,0.13912,0.60000,0.29599,0.56571,0.02978,0.60571,0.11360,0.54286,0.92522,LogisticRegression,0.60571,0.11360
